,date,delta_national_home_price_index,GDP_incre_lastQuarter,CPI_change_rate,delta_PCE,delta_capacity_util,delta_real_interest_rate,delta_fed_fund_rate,delta_stickyCPI,delta_housing_started,delta_housing_completed,delta_personal_saving_rate,delta_unemploy_rate,delta_employ_rate_nonagri
233,2005-06-01,0.014469202158995387,0.018982720274538067,0.0005163955704734491,0.009388878151543878,0.24519999999999698,-0.12297756999999998,0.040000000000000036,-0.13746999999999998,43.0,-138.0,-0.6000000000000001,-0.09999999999999964,-0.0014560770523746047
234,2005-07-01,0.012036676744115127,0.012095931891508371,0.006176036100564275,0.011404549070562098,-0.3651999999999873,0.15313297000000015,0.21999999999999975,0.134392,-14.0,-79.0,-0.6000000000000001,0.0,0.0014530265097920658
235,2005-08-01,0.010428040249720105,0.012095931891508371,0.006138126688785661,-0.00041798700330097915,0.15669999999998652,0.18819569000000014,0.2400000000000002,-0.093249,41.0,66.0,0.6000000000000001,-0.09999999999999964,0.0006067811054983885
236,2005-09-01,0.00954936626988978,0.012095931891508371,0.013674561020173392,0.005667461157345954,-1.6733999999999867,-0.2725266000000002,0.1200000000000001,0.110325,56.0,-30.0,0.0,0.09999999999999964,0.00022120808666126202
237,2005-10-01,0.0064036047457181056,0.016880008311837003,0.0015079168476770377,0.004271570324631213,0.8512999999999948,0.23135466999999998,0.1599999999999997,-0.046834000000000015,-86.0,40.0,0.2999999999999998,0.0,9.957087618361893e-05
238,2005-11-01,0.005139161760714828,0.016880008311837003,-0.005035257365645585,0.0008610712481349481,0.7583999999999946,0.10864417000000004,0.2200000000000002,0.06945299999999999,82.0,-55.0,0.30000000000000027,0.0,-0.0006156276940877392
239,2005-12-01,0.0024125866391164763,0.016880008311837003,0.0,0.0038935081232089885,0.2839000000000027,-0.05734174000000003,0.16000000000000014,-0.07103799999999996,-153.0,34.0,-0.10000000000000009,-0.09999999999999964,0.0006087900157107917
240,2006-01-01,0.0039951845014742915,0.013720172637199823,0.006039273514243604,0.010026285058220452,0.008899999999997021,0.046494449999999965,0.1299999999999999,0.035637999999999975,279.0,95.0,0.5,-0.20000000000000018,-0.0006573363178673519
241,2006-02-01,0.0037093504808876077,0.013720172637199823,0.0005016303089888652,0.0026861021456650036,-0.0782999999999987,0.1395710600000002,0.20000000000000018,0.030299999999999994,-154.0,12.0,0.20000000000000018,0.09999999999999964,0.0001307331541751111
242,2006-03-01,0.006857972953786984,0.013720172637199823,0.001503382894031624,0.004048521896642399,0.05380000000000962,0.17920809999999987,0.09999999999999964,-0.015504999999999991,-150.0,197.0,0.09999999999999964,-0.09999999999999964,0.0004895002198858078
243,2006-04-01,0.004907255267259991,0.020425795196878482,0.004995015380522716,0.00640674515376638,0.11059999999999093,-0.025227850000000274,0.20000000000000018,0.04620800000000003,-148.0,-174.0,-0.19999999999999973,0.0,-0.001639545214938587
244,2006-05-01,0.003977963444496524,0.020425795196878482,0.0029850768434540598,0.004364022254273792,-0.10949999999999704,0.047977120000000095,0.15000000000000036,0.044657999999999975,121.0,-174.0,-0.20000000000000018,-0.10000000000000053,0.0010300172300186095
245,2006-06-01,0.0009053282161852749,0.020425795196878482,0.002480775273762781,0.0030068054278959977,0.13280000000000314,0.04443971000000024,0.04999999999999982,-0.02828900000000001,-140.0,153.0,0.0,0.0,-0.0006921518217359868
246,2006-07-01,0.00033048448784533946,0.01127978516591277,0.0054361389122599135,0.009052170566397066,-0.20400000000000773,0.0455396699999997,0.25,-0.02771499999999999,-65.0,-116.0,-0.6000000000000001,0.10000000000000053,0.0013561429568749173
247,2006-08-01,-0.0011002323521278612,0.01127978516591277,0.004425873956855675,-0.00017125120452909925,0.18480000000000985,-0.19806342999999993,0.009999999999999787,-0.040419999999999984,-87.0,-57.0,0.20000000000000018,0.0,-0.00029548341849328086
248,2006-09-01,-0.001123159723391609,0.01127978516591277,-0.004918849071596121,0.0035474670702626554,-0.328700000000012,-0.09222890999999978,0.0,-0.016693000000000013,70.0,134.0,-0.10000000000000009,-0.20000000000000018,0.00023388825208425779
249,2006-10-01,-0.0007820731854257801,0.008453977374392352,-0.0044477463982364185,0.0019393687148401284,-0.2593999999999994,0.006004879999999879,0.0,0.04333899999999999,-229.0,-93.0,0.0,-0.09999999999999964,0.0004777392456257745
250,2006-11-01,-0.002300883564005929,0.008453977374392352,0.00049517208241312,0.0007023593175752296,-0.20980000000000132,-0.012176670000000112,0.0,-0.12570299999999998,79.0,-25.0,0.30000000000000027,0.09999999999999964,-0.0006103920024395082
251,2006-12-01,-0.0021915725939054553,0.008453977374392352,0.00543077118513402,0.009328494997157932,0.629400000000004,-0.0777476199999998,-0.009999999999999787,0.04224700000000001,79.0,-5.0,-0.10000000000000009,-0.09999999999999964,-0.0004347265472023354
252,2007-01-01,-0.002792755957163884,0.012137270406338274,0.0016579060562325054,0.005297747188487634,-0.47400000000000375,0.025938009999999956,0.009999999999999787,0.08397199999999999,-240.0,-66.0,-0.20000000000000018,0.1999999999999993,8.146114914076019e-05
253,2007-02-01,-0.001352724412097217,0.012137270406338274,0.0038708491335395223,0.0028579374271000546,0.5941000000000116,0.13907511999999977,0.009999999999999787,0.011158000000000001,71.0,-182.0,0.3999999999999999,-0.09999999999999964,-0.0004967550889719563
254,2007-03-01,-0.001519202847960699,0.012137270406338274,0.0051866474931996365,0.004765961142776831,-0.0391000000000048,-0.26216450999999985,0.0,-0.082294,15.0,-17.0,0.20000000000000018,-0.09999999999999964,0.0010468175536807456
255,2007-04-01,-0.0003458450593729623,0.012464481672711969,0.002996169481998656,0.003313376492124931,0.37949999999999307,0.05250045000000014,-0.009999999999999787,-0.013940000000000008,-5.0,-84.0,0.0,0.09999999999999964,-0.00030820644851237144
256,2007-05-01,-0.00135708714150784,0.012464481672711969,0.004124476656923726,0.004366412516393581,-0.117999999999995,-0.04564265000000001,0.0,-0.018059999999999993,-75.0,-3.0,-0.20000000000000018,-0.09999999999999964,0.0005194716570418034
257,2007-06-01,-0.0018931061390388138,0.012464481672711969,0.0023140721794590036,0.0021657754203694424,-0.11570000000000391,0.21446553000000002,0.0,0.018912000000000012,33.0,-55.0,-0.09999999999999964,0.1999999999999993,0.001241490305152082
258,2007-07-01,-0.003017658613663876,0.01302923871616457,0.0017790124666809959,0.0045534283290500355,-0.22509999999999764,0.12726368999999993,0.009999999999999787,0.037978999999999985,-94.0,53.0,-0.10000000000000009,0.10000000000000053,0.0005818138823707741
259,2007-08-01,-0.004202349862986843,0.01302923871616457,0.0003082332001183019,0.004890035319816022,0.08570000000000277,-0.23969264999999984,-0.2400000000000002,-0.02018399999999998,-24.0,-22.0,-0.3999999999999999,-0.10000000000000053,0.0003030647420825261
260,2007-09-01,-0.0061888686946938165,0.01302923871616457,0.004228600245438585,0.004703735001191589,0.15869999999999607,-0.18765819000000028,-0.07999999999999918,0.06705999999999998,-147.0,-156.0,0.09999999999999964,0.10000000000000053,-0.0018598405904715065
261,2007-10-01,-0.008927529208429874,0.011187984324070754,0.0030784944010990856,0.003811884298174917,-0.25730000000000075,0.04289164000000012,-0.1800000000000006,0.009651999999999994,81.0,49.0,-0.09999999999999964,0.0,0.0004914763052629167
262,2007-11-01,-0.013428348718702132,0.011187984324070754,0.007828164082873457,0.007379586482443301,0.4620000000000033,-0.16286710000000015,-0.2699999999999996,0.0020379999999999843,-67.0,-15.0,-0.30000000000000027,0.0,-0.0010438102430926355
263,2007-12-01,-0.010467814378137597,0.011187984324070754,0.0028938234029487475,0.0016960468120021943,0.0700999999999965,-0.43927830999999995,-0.25,-0.05506699999999998,-160.0,-62.0,0.5,0.2999999999999998,-0.0005318331049897207
264,2008-01-01,-0.013129698072743778,0.010310559445708023,0.003441775367173605,0.0023636411060401485,-0.05189999999998918,0.012521870000000046,-0.30000000000000027,0.063083,47.0,3.0,0.20000000000000018,0.0,0.0003184817376319371
265,2008-02-01,-0.01108549328107955,0.010310559445708023,0.002414908637454083,-0.0014716116800794765,-0.24580000000000268,-0.28836781999999994,-0.96,-0.11910099999999998,19.0,-57.0,0.3999999999999999,-0.09999999999999964,-4.34585866058157e-05
266,2008-03-01,-0.007635866763742172,0.010310559445708023,0.00357164189274517,0.005355460669253631,-0.21009999999999707,-0.08590278000000007,-0.3700000000000001,0.10393699999999997,-98.0,-79.0,-0.10000000000000009,0.1999999999999993,-2.0945846328945805e-05
267,2008-04-01,-0.0034603349287012364,-0.0005791664217102976,0.002311706965508087,0.0034816205788334997,-0.5018000000000029,0.03767414000000002,-0.33000000000000007,-0.05919699999999997,8.0,-173.0,-0.5,-0.09999999999999964,-0.0002894816612633022
268,2008-05-01,-0.001812499561531844,-0.0005791664217102976,0.005900052068123607,0.0061378431136898115,-0.4519999999999982,0.3376220700000001,-0.2999999999999998,0.022594999999999976,-40.0,120.0,4.4,0.40000000000000036,0.0005725443466876312
269,2008-06-01,-0.002902046059047869,-0.0005791664217102976,0.010423718797166082,0.005393873132270244,-0.20250000000000057,0.08703771999999987,0.020000000000000018,0.083348,73.0,0.0,-2.2,0.1999999999999993,0.00041482705240059037
270,2008-07-01,-0.004960130560711207,0.010764456279087398,0.0071160653935047335,-0.00019634600155349347,-0.3743000000000052,-0.04197292000000008,0.009999999999999787,-0.016253000000000017,-123.0,-55.0,-0.9999999999999996,0.20000000000000018,0.0006324024651374049
271,2008-08-01,-0.00870334897744307,0.010764456279087398,-0.0014895846082954023,-0.0009233429597887977,-1.3078000000000003,-0.08908375999999985,-0.009999999999999787,-0.04736999999999997,-79.0,-70.0,-0.5,0.2999999999999998,-0.0007475791210284077
272,2008-09-01,-0.01450104965296184,0.010764456279087398,0.000854726299673203,-0.005844655684452249,-3.4809999999999945,-0.11692261000000004,-0.18999999999999995,0.015629999999999977,-24.0,143.0,0.7999999999999998,0.0,-0.0011363120553995465
273,2008-10-01,-0.01712414342579205,0.0022374163953209347,-0.00863561639955801,-0.008168577219054285,0.6508999999999929,0.2454885899999999,-0.8400000000000001,-0.096968,-43.0,-105.0,1.0000000000000004,0.40000000000000036,0.0011235607465849284
274,2008-11-01,-0.01961139510315224,0.0022374163953209347,-0.017864094092818306,-0.014950603033932808,-1.0763999999999925,0.14656523,-0.58,-0.007171999999999984,-125.0,21.0,1.0999999999999996,0.2999999999999998,-0.00024457892157625505
275,2008-12-01,-0.022857804748401378,0.0022374163953209347,-0.008267605054081528,-0.008503253905333352,-2.1984000000000066,-0.6562486899999999,-0.23,-0.06088300000000001,-92.0,-55.0,-0.20000000000000018,0.5,-0.0007173502475951166
276,2009-01-01,-0.021080049755823893,-0.019710398507420734,0.002527574332266802,0.004651715625607622,-1.8841000000000037,-0.03683881,-0.010000000000000009,0.09627600000000001,-70.0,-244.0,0.10000000000000053,0.5,0.0006195512870822428
277,2009-02-01,-0.011751728780295956,-0.019710398507420734,0.0036360422314452023,-0.0023078849388351586,-0.5203999999999951,0.10076544999999992,0.07,-0.043021000000000004,92.0,42.0,-0.5,0.5000000000000009,-0.00022342964908683705
278,2009-03-01,-0.007500043656222921,-0.019710398507420734,-0.0009877705412728588,-0.0052353201826349505,-1.1577999999999946,0.21143528000000011,-0.04000000000000001,0.003352999999999995,-77.0,20.0,0.39999999999999947,0.3999999999999986,0.0006386139172954719
279,2009-04-01,0.0029169441860306122,-0.012211751484478839,0.001006575752197314,-7.162700750562578e-05,-0.6193000000000097,-0.5379221000000001,-0.03,-0.02230499999999999,-27.0,7.0,0.7000000000000002,0.3000000000000007,-0.0012565443081591354
280,2009-05-01,0.008308757713099801,-0.012211751484478839,0.0014704123326474416,0.0019525565774234366,-0.7133999999999929,0.30459123,0.03,-0.012936000000000003,62.0,-28.0,1.2999999999999998,0.40000000000000036,4.016886193003444e-06
281,2009-06-01,0.010927529986966,-0.012211751484478839,0.00826535985544119,0.0061902050649198515,-0.23409999999999798,0.3046946399999999,0.03,-0.020514000000000004,45.0,-21.0,-1.7000000000000002,0.09999999999999964,0.0002873420811516647
282,2009-07-01,0.006335157905810185,-0.003447578183424227,-0.000298009855155712,0.003434880040780186,0.7922999999999973,-0.055202719999999816,-0.04999999999999999,-0.002819000000000002,9.0,0.0,-0.6999999999999993,0.0,0.000602766601849436
283,2009-08-01,-0.0005308243162556181,-0.003447578183424227,0.003342859790879338,0.011845048598916108,0.7780999999999949,-0.10786245000000005,0.0,-0.002612000000000003,-8.0,-5.0,-1.0,0.09999999999999964,-0.0003232208188655994
284,2009-09-01,-0.006933163967417499,-0.003447578183424227,0.001929025466836265,-0.007656106311939581,0.6360000000000099,-0.20980273000000005,-0.010000000000000009,-0.005084000000000005,-1.0,-71.0,1.0999999999999996,0.20000000000000107,0.00019271069573045807
285,2009-10-01,-0.006995028740304221,0.004692740011716268,0.002997434998585291,0.004913471665144442,0.2342999999999904,0.04790351999999998,-0.03,-0.042629999999999994,-51.0,25.0,-0.40000000000000036,0.1999999999999993,0.0009333477052179129
286,2009-11-01,-0.00435715842236295,0.004692740011716268,0.003342996544930976,0.0009016952480465079,0.375,0.06426887999999997,0.0,-0.035109,54.0,98.0,0.40000000000000036,-0.09999999999999964,-0.00048178654810138166
287,2009-12-01,-0.008655770379058403,0.004692740011716268,0.0005200411547976458,0.006677237945734049,0.3447000000000031,-0.2133694799999999,0.0,0.017292,-7.0,-94.0,-0.09999999999999964,0.0,-0.0007202679615512242
288,2010-01-01,-0.011389824399005377,0.013908546478694106,0.0006485218758465194,0.0003481080363574307,0.8782000000000068,0.4498842999999999,-0.009999999999999995,0.009701000000000001,33.0,-61.0,0.1999999999999993,-0.09999999999999964,0.00044420243643528146
289,2010-02-01,-0.013539240897281424,0.013908546478694106,-0.0009522298767450366,0.003702329348785227,0.38359999999998706,-0.17340944999999985,0.020000000000000004,-0.016345,-10.0,-19.0,-0.2999999999999998,0.0,-0.00142788920384318
290,2010-03-01,0.0037955740665562843,0.013908546478694106,0.0003313132458968582,0.006182918943290261,0.6619000000000028,-0.12578388000000007,0.03,0.009841999999999997,32.0,-35.0,0.0,0.09999999999999964,0.0006109146997754777
291,2010-04-01,0.0125053100063921,0.0077075132288886294,0.00023001407787592854,0.0025862549632407195,0.4100000000000108,0.3103737699999999,0.04000000000000001,0.035043000000000005,51.0,102.0,0.7000000000000002,0.0,-0.001137518741156307
292,2010-05-01,0.011188583569991195,0.0077075132288886294,-0.0005199071645751729,0.0027950648557037994,1.1492999999999967,-0.08271743999999992,0.0,-0.008663000000000004,-104.0,-35.0,0.40000000000000036,-0.3000000000000007,0.0005821538070068799
293,2010-06-01,0.004519152989095332,0.0077075132288886294,-0.0004188828777280662,0.00200566545238523,0.31159999999999854,-0.2070268799999999,-0.020000000000000018,0.029491000000000003,-47.0,192.0,-0.20000000000000018,-0.1999999999999993,0.00036207206634497613
294,2010-07-01,-0.0009482782687895153,0.014495760820626202,0.0018675086613582081,0.0035903528426448617,0.424199999999999,-0.17260191000000014,0.0,-0.028991000000000003,10.0,-322.0,-0.10000000000000053,0.0,-0.00033336785796833635
295,2010-08-01,-0.007721205582169155,0.014495760820626202,0.0014602967272390188,0.0037909761953578425,0.39860000000000184,-0.19059517999999998,0.010000000000000009,-0.0009630000000000055,53.0,20.0,0.10000000000000053,0.09999999999999964,8.025628528296469e-05
296,2010-09-01,-0.012500033912258068,0.014495760820626202,0.001613946310657255,0.0019385298449332566,0.3237000000000023,-0.07909613999999998,0.0,0.017043000000000003,-5.0,40.0,-0.10000000000000053,0.0,0.0004901416502748335
297,2010-10-01,-0.01028002589032262,0.010717523193791934,0.003475798701795263,0.0057257500672101,-0.11180000000000234,-0.16826249999999998,0.0,-0.023104,-51.0,-27.0,-0.1999999999999993,-0.09999999999999964,-0.0003904860336430005
298,2010-11-01,-0.009194466715861438,0.010717523193791934,0.0025306368592339368,0.004534109592894353,0.13169999999999504,-0.06991569000000003,0.0,0.081505,2.0,-53.0,-0.10000000000000053,0.40000000000000036,0.0006889901631551565
299,2010-12-01,-0.00843325172948095,0.010717523193791934,0.004008531438849161,0.003578163648523258,0.7850999999999999,0.28731971000000006,-0.010000000000000009,-0.09237799999999999,-6.0,13.0,0.40000000000000036,-0.5,-0.00032350731959829293
300,2011-01-01,-0.011384887980508296,0.011025467404740752,0.0032377948808059998,0.004126704068921683,-0.11969999999999459,0.23776788999999998,-0.009999999999999981,0.12348100000000001,91.0,-45.0,0.39999999999999947,-0.20000000000000107,-0.0003647927868428713
301,2011-02-01,-0.009430112335282459,0.011025467404740752,0.0032093192514253133,0.002498232114952259,-0.3111999999999995,-0.03428998000000005,-0.010000000000000009,0.018520999999999982,-113.0,95.0,0.3000000000000007,-0.09999999999999964,-2.6514771080510258e-05
302,2011-03-01,0.000384722877245558,0.011025467404740752,0.005160211385656588,0.007476299338025072,0.7901999999999987,0.04416370000000003,-0.01999999999999999,-0.06779299999999999,83.0,-24.0,-0.6000000000000005,0.0,0.00023579727811651185
303,2011-04-01,0.009908078224696304,0.0027379493820198775,0.004683116049055691,0.0030462889887701294,-0.29350000000000875,0.10365195000000005,-0.04000000000000001,9.400000000001074e-05,-46.0,-42.0,0.0,0.09999999999999964,0.00027340200287184757
304,2011-05-01,0.010962969004083334,0.0027379493820198775,0.0031766637911196938,0.0018851738113561112,0.05290000000000816,-0.26602799,-0.010000000000000009,-0.0070310000000000095,7.0,0.0,0.0,-0.09999999999999964,-0.00072631024760339
305,2011-06-01,0.00885938429787636,0.0027379493820198775,0.0,0.0021154124049100886,0.14919999999999334,-0.21920785000000004,0.0,0.026748999999999995,47.0,30.0,0.20000000000000018,0.09999999999999964,-0.00042256263399698124
306,2011-07-01,0.002792934359514554,0.013335542455841676,0.002616610518663798,0.0034350181257387646,0.2733000000000061,0.08168535999999998,-0.01999999999999999,0.04672000000000001,15.0,55.0,0.20000000000000018,-0.09999999999999964,3.8224723861390864e-05
307,2011-08-01,-0.003913706470221712,0.013335542455841676,0.0031494972889110073,0.0017410010030243228,0.3833000000000055,-0.17897744,0.03,0.093672,-38.0,-20.0,0.0,0.0,-0.0007721020936903855
308,2011-09-01,-0.011477094019668677,0.013335542455841676,0.0021691934558836223,0.003055706280900239,-0.16950000000001353,-0.18003603,-0.020000000000000004,-0.14596800000000001,65.0,-11.0,-0.2999999999999998,0.0,0.0015636233768981933
309,2011-10-01,-0.012621317661319686,0.00577731889801214,0.0006749796769751626,0.0018252491621240097,0.4077000000000055,-0.11637639,-0.009999999999999995,0.02978800000000001,-40.0,-37.0,-0.10000000000000053,-0.1999999999999993,0.0009968777915012605
310,2011-11-01,-0.012680209742345738,0.00577731889801214,0.0018461448804947267,0.0003609490221840872,-0.13389999999999702,0.03850703999999999,0.009999999999999995,-0.014879000000000003,101.0,19.0,0.10000000000000053,-0.20000000000000107,-0.0011731035421407299
311,2011-12-01,-0.011028860847972943,0.00577731889801214,0.00023768024196879622,0.0010173599464291527,0.26269999999999527,0.007398779999999994,-0.009999999999999995,0.08851499999999998,-17.0,25.0,0.7999999999999998,-0.09999999999999964,-0.0005520364311595305
312,2012-01-01,-0.007425703174360088,0.01235832666867509,0.002720492157261667,0.0072762425783334805,0.3230999999999966,0.0016322000000000003,0.009999999999999995,0.015205999999999997,29.0,-65.0,0.20000000000000018,-0.1999999999999993,0.0010120997323190828
313,2012-02-01,-0.0012753343887332846,0.01235832666867509,0.0021351650368677255,0.008261790733280705,0.10800000000000409,-0.12424948,0.020000000000000004,-0.15484199999999998,-19.0,16.0,-0.10000000000000053,0.0,0.0004670967708487739
314,2012-03-01,0.013844334036265948,0.01235832666867509,0.0020912821313983088,0.0006096146423519855,-0.5441000000000003,0.14738588,0.03,0.10525399999999999,-9.0,21.0,0.2999999999999998,-0.10000000000000142,-0.0006569797767348451
315,2012-04-01,0.01899917174457766,0.014198824964607226,0.001659410766074565,0.002235104781046715,0.4141000000000048,0.02540882,0.010000000000000009,-0.032694,58.0,89.0,0.3000000000000007,0.0,0.00011869906883532622
316,2012-05-01,0.018439340557021566,0.014198824964607226,-0.002070321770282213,-0.0010624146867925788,0.01089999999999236,-0.28186771,0.01999999999999999,-0.05931099999999999,-45.0,-45.0,0.0,0.0,-0.0004866425949213715
317,2012-06-01,0.014925492665884832,0.014198824964607226,-0.0008267047975740738,-0.0015456937330906584,-0.12809999999998922,0.039070930000000004,0.0,0.076023,49.0,-1.0,0.0,0.0,0.00044230625389962697
318,2012-07-01,0.007743967230045001,0.008570528531304689,0.00028876823050083544,0.0024538105429883217,0.023299999999991883,-0.006674979999999997,0.0,0.018737000000000004,-17.0,51.0,-0.9000000000000004,0.0,-0.0003482356308445178
319,2012-08-01,0.0029274694162380044,0.008570528531304689,0.005792717743123177,0.003551886594536313,-0.4314999999999998,-0.0052587499999999995,-0.03,-0.018581999999999987,14.0,8.0,-0.2999999999999998,-0.09999999999999964,0.0006675333200222289
320,2012-09-01,-0.0024008618652651137,0.008570528531304689,0.004759919863458251,0.00444920481435318,-0.17669999999999675,-0.10917236,0.010000000000000009,-0.009586000000000011,93.0,-32.0,0.5,-0.2999999999999998,0.00044432249541714874
321,2012-10-01,-0.002705272766599265,0.006912880790249432,0.002693164754400179,0.002886342241305684,0.1186000000000007,0.0760849,0.01999999999999999,-0.03545699999999999,68.0,78.0,0.5999999999999996,0.0,0.0006537501892842634
322,2012-11-01,-4.8623098065192494e-05,0.006912880790249432,-0.0016807561740774801,0.003674530703127843,0.19010000000000105,0.08743519000000001,0.0,-0.01116600000000001,-82.0,-62.0,0.8999999999999995,-0.09999999999999964,-0.00046323298865158513
323,2012-12-01,-0.0006392662553107442,0.006912880790249432,-0.00012108893564644063,0.0002504517088528502,0.09499999999999886,-0.1666404,0.0,0.02865899999999999,143.0,9.0,2.200000000000001,0.20000000000000018,0.00043923713135340936
324,2013-01-01,0.0030813885066605096,0.006162397219654281,0.001978829766479784,0.006347642738488091,-0.102800000000002,0.25677887,-0.01999999999999999,0.030081999999999998,-88.0,37.0,-6.0,0.09999999999999964,-0.0008551938735021913
325,2013-02-01,0.005872697169638563,0.006162397219654281,0.0054152378489549235,0.0033802249291170483,0.2663000000000011,0.08769875999999999,0.009999999999999981,-0.025306999999999996,74.0,15.0,-0.20000000000000018,-0.2999999999999998,0.0007397992223283634
326,2013-03-01,0.019098235058013557,0.006162397219654281,-0.0028158799739523843,-3.5428642290114e-05,0.22150000000000603,-0.12175945999999999,-0.009999999999999981,0.0015519999999999978,48.0,87.0,0.09999999999999964,-0.20000000000000018,-0.00043025165843613156
327,2013-04-01,0.0201190336854582,0.01377582038183256,-0.002090162134340545,-0.0007974764724050232,-0.1746000000000123,-0.0745526,0.009999999999999981,-0.133411,-175.0,-104.0,0.2999999999999998,0.09999999999999964,0.00035317093052800175
328,2013-05-01,0.018968580305632088,0.01377582038183256,0.0004140697507883928,0.0035836464974092763,-0.009000000000000341,0.004820650000000003,-0.039999999999999994,0.045454,95.0,-4.0,0.20000000000000018,-0.09999999999999964,-0.0002948707634672365
329,2013-06-01,0.016552742189790415,0.01377582038183256,0.0023775795219549423,0.002011824555735231,0.07120000000000459,0.24708498,-0.020000000000000004,0.071362,-91.0,28.0,0.10000000000000053,0.0,0.00015782863294899752
330,2013-07-01,0.011820318360286741,0.004823588407667501,0.001955538987195915,0.0024827234657038844,-0.3113000000000028,0.31868728999999996,0.0,0.04952300000000001,41.0,48.0,-0.20000000000000018,-0.20000000000000018,-0.0005415756457427534
331,2013-08-01,0.00697551335750024,0.004823588407667501,0.0023844456313710793,0.002985181678786475,0.3896000000000015,-0.07131234999999997,-0.009999999999999995,0.022449999999999998,37.0,-19.0,0.0,-0.09999999999999964,9.658025796688285e-05
332,2013-09-01,0.0017488275092860661,0.004823588407667501,0.0003768736661315941,0.003439452028677792,0.3562000000000012,0.06576582000000003,0.0,-0.077851,-67.0,11.0,0.09999999999999964,0.0,0.0004111989657764603
333,2013-10-01,-0.0007330069587956345,0.013369208723768011,0.0005350878634899914,0.00454151992892271,-0.14619999999999322,-0.047865090000000055,0.009999999999999995,-0.014842999999999995,75.0,25.0,-0.5999999999999996,0.0,-0.0001734475071294428
334,2013-11-01,-0.0012103236427618569,0.013369208723768011,0.0018427904455773358,0.005593995637443783,0.13759999999999195,-0.0033316800000000035,-0.009999999999999995,0.034133,175.0,38.0,-0.20000000000000018,-0.2999999999999998,0.0008579270642619097
335,2013-12-01,-0.0005209526647167451,0.013369208723768011,0.002640679493365994,0.002651616490783937,0.1115999999999957,-0.07133781,0.009999999999999995,-0.023142999999999997,-98.0,-61.0,0.0,-0.20000000000000018,-0.0013595151065765032
336,2014-01-01,0.0005523266901636958,0.013951025631422809,0.0024212417175748513,-0.0012428794971253154,-0.34499999999999886,0.26233678000000005,-0.01999999999999999,-0.002721000000000001,-114.0,60.0,0.7000000000000002,-0.10000000000000053,-0.0005187979798755293
337,2014-02-01,0.003144952191515671,0.013951025631422809,0.0011001732077007276,0.005005243976759388,0.5332000000000079,-0.17195939999999998,0.0,0.006392000000000009,56.0,38.0,0.09999999999999964,0.10000000000000053,0.0012936092826726364
338,2014-03-01,0.008204094467737733,0.013951025631422809,0.002039973140249174,0.007311926820017689,0.7302999999999997,0.07177586999999996,0.009999999999999995,0.057642,26.0,17.0,-0.09999999999999964,0.0,-0.0009442444769617309
339,2014-04-01,0.010982409139607796,0.0003325990382965216,0.0018624501675628125,0.0034064909498656704,-0.008700000000004593,0.12176891999999995,0.009999999999999995,0.005672999999999984,73.0,-59.0,0.20000000000000018,-0.5,0.0006885167411382342
340,2014-05-01,0.010468487467527154,0.0003325990382965216,0.0019011974817404464,0.0038184826792146964,0.25719999999999743,-0.07536794999999996,0.0,-0.034943,-36.0,57.0,0.1999999999999993,0.09999999999999964,0.0007566429254611817
341,2014-06-01,0.009247628596185997,0.0003325990382965216,0.0013202602787965034,0.004596737993942668,0.19190000000000396,-0.0023247100000000076,0.010000000000000009,-0.007072999999999996,-96.0,-91.0,0.0,-0.20000000000000018,-0.0007526734111189537
342,2014-07-01,0.005543703751067497,0.018480058521502585,0.0011248524027509532,0.003593357424731991,0.09340000000000259,-0.03353448999999997,-0.010000000000000009,0.004536000000000012,174.0,39.0,-0.09999999999999964,0.10000000000000053,-0.0003125152006485665
343,2014-08-01,0.0018769245475427354,0.018480058521502585,-0.00016001414896038568,0.006639313406951786,-0.20000000000000284,0.058410749999999956,0.0,-0.05845500000000001,-101.0,69.0,-0.20000000000000018,-0.10000000000000053,-9.569074152016022e-05
344,2014-09-01,-0.0012488984129772618,0.018480058521502585,7.158844228705163e-05,0.0006423331093294848,0.17320000000000846,-0.06854576999999995,0.0,0.04324600000000001,39.0,67.0,0.20000000000000018,-0.1999999999999993,-0.0003081581250354848
345,2014-10-01,-0.0019871083945997015,0.016178035118006306,-0.0001979334907824537,0.006094107261944259,-0.06030000000001223,0.12010476999999997,0.0,0.025809,51.0,-55.0,-0.09999999999999964,-0.20000000000000018,-0.001030586929350763
346,2014-11-01,-0.0015109275291003144,0.016178035118006306,-0.0018844345845421273,0.0015901546297296676,0.43550000000000466,0.012335560000000023,0.0,-0.0024980000000000002,-73.0,-57.0,0.1999999999999993,0.09999999999999964,0.0009946789031956005
347,2014-12-01,-0.0011887609469081184,0.016178035118006306,-0.0030893766581243653,0.0010090985140820408,-0.06069999999999709,-0.32857489,0.03,-0.06367500000000001,72.0,92.0,0.40000000000000036,-0.20000000000000018,-0.0006213499351455098
348,2015-01-01,-0.0012623531936739596,0.006039332555225485,-0.0063906934924871095,-0.0024334940080326106,-0.6702000000000083,0.32521743,-0.009999999999999995,0.040551000000000004,12.0,-1.0,0.2999999999999998,0.10000000000000053,-0.0009209440441997341
349,2015-02-01,0.0022950947938671362,0.006039332555225485,0.0025314368884981064,0.0041268206422699905,-0.5483999999999867,-0.17156242,0.0,-0.01208200000000001,-199.0,-91.0,0.10000000000000053,-0.20000000000000018,0.0007449865831009594
